# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
0,1766546297.5536096,0,nan,0,1.0,0,0,0,0,0,0,0,0,0
1,1766546300.330704,3200,nan,0,0.9998759031295776,0,0,0,0,0,0,0,0,0
2,1766546302.031611,6400,nan,0,0.9998759031295776,nan,0,1.0,0,0,0,0,0,0
3,1766546303.9045284,9600,nan,0,0.9981769919395447,nan,0,1.0,0,0,0,0,0,0
4,1766546305.8116126,12800,nan,0,0.9981769919395447,nan,0,0.9997422695159912,0,0,0,0,0,0
5,1766546305.8893392,16000,nan,0,0.9981769919395447,nan,0,0.9997422695159912,nan,0,1.0,0,0,0
6,1766546308.333018,19200,nan,0,0.9960549473762512,nan,0,0.9997422695159912,nan,0,1.0,0,0,0
7,1766546310.267116,22400,nan,0,0.9960549473762512,nan,0,0.9997422695159912,nan,0,0.9990482330322266,0,0,0
8,1766546310.718204,25600,nan,0,0.9960549473762512,nan,0,0.9997422695159912,nan,0,0.9990482330322266,nan,0,1.0
9,1766546311.7950222,28800,nan,0,0.9960549473762512,nan,0,0.9974880814552307,nan,0,0.9990482330322266,nan,0,1.0
10,1766546314.6985269,32000,nan,0,0.9960549473762512,nan,0,0.9974880814552307,nan,0,0.9990482330322266,nan,0,0.9996859431266785
11,1766546315.4341776,35200,nan,0,0.9960549473762512,nan,0,0.9929072856903076,nan,0,0.9990482330322266,nan,0,0.9996859431266785
12,1766546316.089048,38400,1.0,1865.0,0.99540114402771,nan,0,0.9929072856903076,nan,0,0.9990482330322266,nan,0,0.9996859431266785
13,1766546317.3855295,41600,1.0,1865.0,0.99540114402771,nan,0,0.9929072856903076,nan,0,0.9957325458526611,nan,0,0.9996859431266785
14,1766546319.6887012,44800,1.0,1865.0,0.99540114402771,nan,0,0.9929072856903076,1.0,1845.0,0.9945358037948608,nan,0,0.9996859431266785
15,1766546319.7260678,48000,1.0,1865.0,0.99540114402771,nan,0,0.9929072856903076,1.0,1845.0,0.9945358037948608,-1.0,981.0,0.9995430707931519
16,1766546322.593494,51200,1.0,1865.0,0.99540114402771,nan,0,0.9929072856903076,1.0,1845.0,0.9945358037948608,-1.0,2069.0,0.9966960549354553
17,1766546324.9756062,54400,1.0,1865.0,0.99540114402771,-1.0,1460.5,0.9987426400184631,1.0,1845.0,0.9945358037948608,-1.0,2069.0,0.9966960549354553
18,1766546329.0248396,57600,1.0,1865.0,0.99540114402771,-1.0,1460.5,0.9987426400184631,1.0,1845.0,0.9945358037948608,-0.7777778506278992,1247.3333740234375,0.9968290328979492
19,1766546330.4800656,60800,1.0,1865.0,0.99540114402771,-1.0,1460.5,0.9987426400184631,0.75,1341.5,0.9982098340988159,-0.7777778506278992,1247.3333740234375,0.9968290328979492
20,1766546334.7657864,64000,1.0,1865.0,0.99540114402771,-0.4285714328289032,1498.2857666015625,1.013511300086975,0.75,1341.5,0.9982098340988159,-0.7777778506278992,1247.3333740234375,0.9968290328979492
21,1766546336.3396597,67200,0.5,1272.666748046875,1.0049680471420288,-0.4285714328289032,1498.2857666015625,1.013511300086975,0.75,1341.5,0.9982098340988159,-0.7777778506278992,1247.3333740234375,0.9968290328979492
22,1766546337.7478108,70400,0.5,1272.666748046875,1.0049680471420288,-0.4285714328289032,1498.2857666015625,1.013511300086975,0.3571428656578064,1020.4285888671875,1.0152662992477417,-0.7777778506278992,1247.3333740234375,0.9968290328979492
23,1766546343.5540874,73600,0.5,1272.666748046875,1.0049680471420288,-0.4285714328289032,1498.2857666015625,1.013511300086975,0.3571428656578064,1020.4285888671875,1.0152662992477417,-0.44871795177459717,853.0000610351562,1.0119750499725342
24,1766546346.109705,76800,0.5,1272.666748046875,1.0049680471420288,0.0476190522313118,413.0,1.0079184770584106,0.3571428656578064,1020.4285888671875,1.0152662992477417,-0.44871795177459717,853.0000610351562,1.0119750499725342
25,1766546348.1774278,80000,0.0,326.3333435058594,1.005595326423645,0.0476190522313118,413.0,1.0079184770584106,0.3571428656578064,1020.4285888671875,1.0152662992477417,-0.44871795177459717,853.0000610351562,1.0119750499725342
26,1766546349.1253269,83200,0.0,326.3333435058594,1.005595326423645,0.0476190522313118,413.0,1.0079184770584106,0.017857134342193604,423.0,1.0084328651428223,-0.44871795177459717,853.0000610351562,1.0119750499725342
27,1766546356.365962,86400,-0.25,293.875,1.0046072006225586,0.0476190522313118,413.0,1.0079184770584106,0.017857134342193604,423.0,1.0084328651428223,-0.44871795177459717,853.0000610351562,1.0119750499725342
28,1766546356.3799245,89600,-0.25,293.875,1.0046072006225586,0.2857142686843872,318.0,1.0050132274627686,0.017857134342193604,423.0,1.0084328651428223,-0.44871795177459717,853.0000610351562,1.0119750499725342
29,1766546356.778479,92800,-0.25,293.875,1.0046072006225586,0.2857142686843872,318.0,1.0050132274627686,-0.18571428954601288,311.20001220703125,1.0052921772003174,-0.44871795177459717,853.0000610351562,1.0119750499725342
30,1766546358.0993752,96000,-0.25,293.875,1.0046072006225586,0.2857142686843872,318.0,1.0050132274627686,-0.18571428954601288,311.20001220703125,1.0052921772003174,-0.15897436439990997,205.27273559570312,1.0068966150283813
31,1766546365.8691435,99200,-0.25,293.875,1.0046072006225586,0.2857142686843872,318.0,1.0050132274627686,-0.3214285969734192,415.16668701171875,1.0033732652664185,-0.15897436439990997,205.27273559570312,1.0068966150283813
32,1766546366.8780806,102400,-0.25,293.875,1.0046072006225586,0.2857142686843872,318.0,1.0050132274627686,-0.3214285969734192,415.16668701171875,1.0033732652664185,0.03418803960084915,318.8000183105469,1.0035938024520874
33,1766546372.3395822,105600,-0.25,293.875,1.0046072006225586,0.4285714328289032,322.0,1.0031929016113281,-0.3214285969734192,415.16668701171875,1.0033732652664185,0.03418803960084915,318.8000183105469,1.0035938024520874
34,1766546382.081958,108800,-0.25,293.875,1.0046072006225586,0.4285714328289032,322.0,1.0031929016113281,-0.4183673560619354,672.5,1.0019745826721191,0.03418803960084915,318.8000183105469,1.0035938024520874
35,1766546383.7870388,112000,-0.25,293.875,1.0046072006225586,0.4285714328289032,322.0,1.0031929016113281,-0.4183673560619354,672.5,1.0019745826721191,0.17216117680072784,564.25,1.001772165298462
36,1766546385.6040478,115200,-0.4000000059604645,361.4444580078125,1.0037182569503784,0.4285714328289032,322.0,1.0031929016113281,-0.4183673560619354,672.5,1.0019745826721191,0.17216117680072784,564.25,1.001772165298462
37,1766546386.8746185,118400,-0.4000000059604645,361.4444580078125,1.0037182569503784,0.523809552192688,555.6666870117188,1.0018872022628784,-0.4183673560619354,672.5,1.0019745826721191,0.17216117680072784,564.25,1.001772165298462
38,1766546390.2131164,121600,-0.5,504.3999938964844,0.9999858140945435,0.523809552192688,555.6666870117188,1.0018872022628784,-0.4183673560619354,672.5,1.0019745826721191,0.17216117680072784,564.25,1.001772165298462
39,1766546391.6565137,124800,-0.5,504.3999938964844,0.9999858140945435,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.4183673560619354,672.5,1.0019745826721191,0.17216117680072784,564.25,1.001772165298462
40,1766546392.7735448,128000,-0.5,504.3999938964844,0.9999858140945435,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.4910714328289032,584.5,1.0007449388504028,0.17216117680072784,564.25,1.001772165298462
41,1766546395.0317976,131200,-0.5,504.3999938964844,0.9999858140945435,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.4910714328289032,584.5,1.0007449388504028,0.2756410241127014,645.0,1.0003119707107544
42,1766546396.3281958,134400,-0.5,504.3999938964844,0.9999858140945435,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.547619104385376,635.5,1.0000070333480835,0.2756410241127014,645.0,1.0003119707107544
43,1766546399.9728172,137600,-0.5,504.3999938964844,0.9999858140945435,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.547619104385376,635.5,1.0000070333480835,0.3561253547668457,515.0,0.9997820854187012
44,1766546403.6676888,140800,-0.5,504.3999938964844,0.9999858140945435,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.547619104385376,635.5,1.0000070333480835,0.3561253547668457,515.0,1.0012526512145996
45,1766546405.7555919,144000,-0.5,504.3999938964844,0.9999858140945435,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.5928571820259094,1161.0,1.0001797676086426,0.3561253547668457,515.0,1.0012526512145996
46,1766546408.7975614,147200,-0.5714285969734192,545.0,0.999094545841217,0.5918367505073547,600.3333740234375,1.0007212162017822,-0.5928571820259094,1161.0,1.0001797676086426,0.3561253547668457,515.0,1.0012526512145996
47,1766546409.9675174,150400,-0.5714285969734192,545.0,0.999094545841217,0.6428571343421936,805.7999877929688,0.9998072385787964,-0.5928571820259094,1161.0,1.0001797676086426,0.3561253547668457,515.0,1.0012526512145996
48,1766546417.0762181,153600,-0.5714285969734192,545.0,0.999094545841217,0.6428571343421936,805.7999877929688,0.9998072385787964,-0.5928571820259094,1161.0,1.0001797676086426,0.4205128252506256,1039.5,0.9999673366546631
49,1766546423.3165615,156800,-0.574999988079071,725.2000122070312,0.9993433952331543,0.6428571343421936,805.7999877929688,0.9998072385787964,-0.5928571820259094,1161.0,1.0001797676086426,0.4205128252506256,1039.5,0.9999673366546631
50,1766546424.1591191,160000,-0.574999988079071,725.2000122070312,0.9993433952331543,0.6428571343421936,805.7999877929688,0.9998072385787964,-0.6298701763153076,1013.7999877929688,1.0000975131988525,0.4205128252506256,1039.5,0.9999673366546631
51,1766546427.1168973,163200,-0.574999988079071,725.2000122070312,0.9993433952331543,0.6428571343421936,805.7999877929688,0.9998072385787964,-0.6298701763153076,1013.7999877929688,1.0000975131988525,0.412587434053421,1814.3333740234375,1.0003334283828735
52,1766546429.9033587,166400,-0.574999988079071,725.2000122070312,0.9993433952331543,0.5936508178710938,859.2000122070312,0.9999691843986511,-0.6298701763153076,1013.7999877929688,1.0000975131988525,0.412587434053421,1814.3333740234375,1.0003334283828735
53,1766546430.0438092,169600,-0.5111110806465149,870.5,0.9967910051345825,0.5936508178710938,859.2000122070312,0.9999691843986511,-0.6298701763153076,1013.7999877929688,1.0000975131988525,0.412587434053421,1814.3333740234375,1.0003334283828735
54,1766546433.8636422,172800,-0.5111110806465149,870.5,0.9967910051345825,0.5936508178710938,859.2000122070312,0.9999691843986511,-0.4940476417541504,2143.0,0.9999592304229736,0.412587434053421,1814.3333740234375,1.0003334283828735
55,1766546438.4513822,176000,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.5936508178710938,859.2000122070312,0.9999691843986511,-0.4940476417541504,2143.0,0.9999592304229736,0.412587434053421,1814.3333740234375,1.0003334283828735
56,1766546438.5226972,179200,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.5676190257072449,692.3333740234375,1.0000401735305786,-0.4940476417541504,2143.0,0.9999592304229736,0.412587434053421,1814.3333740234375,1.0003334283828735
57,1766546439.2679849,182400,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.5676190257072449,692.3333740234375,1.0000401735305786,-0.5329670906066895,523.0,0.9995731115341187,0.412587434053421,1814.3333740234375,1.0003334283828735
58,1766546441.2811947,185600,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.5676190257072449,692.3333740234375,1.0000401735305786,-0.5329670906066895,523.0,0.9995731115341187,0.37820515036582947,1158.5,1.0006355047225952
59,1766546444.2520895,188800,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.606926441192627,706.0,0.9998447299003601,-0.5329670906066895,523.0,0.9995731115341187,0.37820515036582947,1158.5,1.0006355047225952
60,1766546444.814821,192000,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.606926441192627,706.0,0.9998447299003601,-0.5329670906066895,523.0,0.9995731115341187,0.37820515036582947,1158.5,1.0000139474868774
61,1766546445.063677,195200,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.606926441192627,706.0,0.9998447299003601,-0.5187075138092041,900.6666870117188,0.9999684691429138,0.37820515036582947,1158.5,1.0000139474868774
62,1766546447.6883204,198400,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.606926441192627,706.0,0.9998447299003601,-0.4174603223800659,1163.0,1.0003259181976318,0.37820515036582947,1158.5,1.0000139474868774
63,1766546448.9602008,201600,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.606926441192627,706.0,0.9998447299003601,-0.4174603223800659,1163.0,1.0003259181976318,0.374753475189209,1166.3333740234375,1.0000890493392944
64,1766546452.1583295,204800,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.606926441192627,706.0,0.9998447299003601,-0.4174603223800659,1163.0,1.0003259181976318,0.374753475189209,1166.3333740234375,1.0000190734863281
65,1766546458.0785236,208000,-0.4933333396911621,686.6666870117188,0.9980929493904114,0.5563492178916931,834.0,0.9991950988769531,-0.4174603223800659,1163.0,1.0003259181976318,0.374753475189209,1166.3333740234375,1.0000190734863281
66,1766546463.9549084,211200,-0.448484867811203,1090.125,1.0030452013015747,0.5563492178916931,834.0,0.9991950988769531,-0.4174603223800659,1163.0,1.0003259181976318,0.374753475189209,1166.3333740234375,1.0000190734863281
67,1766546466.6160188,214400,-0.448484867811203,1090.125,1.0030452013015747,0.5563492178916931,834.0,0.9991950988769531,-0.4174603223800659,1163.0,1.0003259181976318,0.3479853868484497,1768.0,1.0002132654190063
68,1766546467.0260391,217600,-0.448484867811203,1090.125,1.0030452013015747,0.5563492178916931,834.0,0.9991950988769531,-0.37886905670166016,1802.5999755859375,1.000956654548645,0.3479853868484497,1768.0,1.0002132654190063
69,1766546468.0010176,220800,-0.448484867811203,1090.125,1.0030452013015747,0.5135531425476074,1225.75,0.998389482498169,-0.37886905670166016,1802.5999755859375,1.000956654548645,0.3479853868484497,1768.0,1.0002132654190063
70,1766546472.2447896,224000,-0.448484867811203,1090.125,1.0030452013015747,0.5135531425476074,1225.75,0.998389482498169,-0.37886905670166016,1802.5999755859375,1.000956654548645,0.3470085859298706,1629.666748046875,0.9997597932815552
71,1766546478.1502879,227200,-0.448484867811203,1090.125,1.0030452013015747,0.5135531425476074,1225.75,0.998389482498169,-0.41540616750717163,811.6666870117188,0.999973714351654,0.3470085859298706,1629.666748046875,0.9997597932815552
72,1766546479.766559,230400,-0.49444445967674255,407.3333435058594,0.9985824227333069,0.5135531425476074,1225.75,0.998389482498169,-0.41540616750717163,811.6666870117188,0.999973714351654,0.3470085859298706,1629.666748046875,0.9997597932815552
73,1766546485.0661695,233600,-0.49444445967674255,407.3333435058594,0.9985824227333069,0.5135531425476074,1225.75,0.998389482498169,-0.41540616750717163,811.6666870117188,0.999973714351654,0.3878205120563507,738.0,1.0002617835998535
74,1766546486.743119,236800,-0.49444445967674255,407.3333435058594,0.9985824227333069,0.5482993125915527,596.3333740234375,0.9998437166213989,-0.41540616750717163,811.6666870117188,0.999973714351654,0.3878205120563507,738.0,1.0002617835998535
75,1766546488.7780986,240000,-0.49444445967674255,407.3333435058594,0.9985824227333069,0.5482993125915527,596.3333740234375,0.9998437166213989,-0.44788360595703125,734.0,0.9999722838401794,0.3878205120563507,738.0,1.0002617835998535
